shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17667008936405182,0.17667008936405182,0.9024475812911987,0.16715189814567566,0.5944242477416992,59.44242477416992,0.35334017872810364,0.12439742684364319,1.3080230951309204,0.5944242477416992,9.510787963867188,0.5944952964782715,0.5944242477416992,1.0,0.5944952964782715,0.5944242477416992,0.17299240827560425,0.17299240827560425,0.8872289657592773,0.163850337266922,0.5882047414779663,58.820472717285156,0.3459848165512085,0.12130248546600342,1.2990241050720215,0.5882047414779663,2.3528189659118652,0.588276743888855,0.5882047414779663,1.0,0.588276743888855,0.5882047414779663
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17331692576408386,0.17331692576408386,0.8885690569877625,0.1641419529914856,0.5887562036514282,58.87561798095703,0.3466338515281677,0.1215747743844986,1.2998126745224,0.5887562036514282,9.420099258422852,0.5887995362281799,0.5887562036514282,1.0,0.5887995362281799,0.5887562036514282,0.16978105902671814,0.16978105902671814,0.8739967942237854,0.16096173226833344,0.5827195644378662,58.27195739746094,0.3395621180534363,0.11861641705036163,1.2912770509719849,0.5827195644378662,2.330878257751465,0.5827405452728271,0.5827195644378662,1.0,0.5827405452728271,0.5827195644378662
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.1770005077123642,0.1770005077123642,0.9038183689117432,0.1674482226371765,0.5949798822402954,59.49798583984375,0.3540010154247284,0.12467645108699799,1.3088383674621582,0.5949798822402954,9.519678115844727,0.5949804782867432,0.5949798226356506,1.0,0.5949804782867432,0.5949798822402954,0.1734505593776703,0.1734505593776703,0.8891209363937378,0.16426199674606323,0.5889831185340881,58.898311614990234,0.3469011187553406,0.12168693542480469,1.3001375198364258,0.5889831185340881,2.3559324741363525,0.5889838933944702,0.5889831185340881,1.0,0.5889838933944702,0.5889831185340881
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17414608597755432,0.17414608597755432,0.891995370388031,0.16488678753376007,0.5901628136634827,59.01628494262695,0.34829217195510864,0.12227119505405426,1.3018323183059692,0.5901628136634827,9.442605018615723,0.5902233719825745,0.5901628136634827,1.0,0.5902233719825745,0.5901628136634827,0.17047196626663208,0.17047196626663208,0.8768393397331238,0.16158366203308105,0.5839040279388428,58.390403747558594,0.34094393253326416,0.11919301748275757,1.2929351329803467,0.5839040279388428,2.335616111755371,0.5839547514915466,0.5839040279388428,1.0,0.5839547514915466,0.5839040279388428
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,1.514783036782319e-07,1.514783036782319e-07,0.00053570163436234,1.4901161193847656e-07,0.0005355514585971832,0.05355514585971832,3.029566073564638e-07,7.576188920666027e-08,1.0,0.0005355514585971832,0.008568823337554932,0.0007405877113342285,0.0005504149594344199,0.0,0.0,0.05000000074505806,9.322376115505904e-08,9.322376115505904e-08,0.0004102847015019506,7.450580596923828e-08,0.0004101991653442383,0.04101991653442383,1.8644752231011807e-07,4.6622282923181046e-08,1.0,0.0004101991653442383,0.0016407966613769531,0.0006191730499267578,0.000431795691838488,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17304830253124237,0.17304830253124237,0.8874597549438477,0.16390061378479004,0.5882997512817383,58.82997512817383,0.34609660506248474,0.12134936451911926,1.2991597652435303,0.5882997512817383,9.412796020507812,0.5883650183677673,0.5882997512817383,1.0,0.5883650183677673,0.5882997512817383,0.16940838098526,0.16940838098526,0.8724645376205444,0.1606261283159256,0.5820797085762024,58.207969665527344,0.33881676197052,0.11830569803714752,1.2903845310211182,0.5820797085762024,2.3283188343048096,0.5821455717086792,0.5820797085762024,1.0,0.5821455717086792,0.5820797085762024
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.014348716475069523,0.014348716475069523,0.18561074137687683,0.014280591160058975,0.16940316557884216,16.94031524658203,0.028697432950139046,0.007833156734704971,1.0162074565887451,0.16940316557884216,2.7104506492614746,0.16940486431121826,0.16940316557884216,1.0,0.16940486431121826,0.16940316557884216,0.013324854895472527,0.013324854895472527,0.17822682857513428,0.013266116380691528,0.16324739158153534,16.324739456176758,0.026649709790945053,0.0072501907125115395,1.0149792432785034,0.16324739158153534,0.6529895663261414,0.16324913501739502,0.16324739158153534,1.0,0.16324913501739502,0.16324739158153534
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.01364159770309925,0.01364159770309925,0.18053466081619263,0.013579998165369034,0.16517624258995056,16.517623901367188,0.0272831954061985,0.007430225145071745,1.0153582096099854,0.16517624258995056,2.642819881439209,0.165177583694458,0.16517625749111176,1.0,0.165177583694458,0.16517624258995056,0.01268763653934002,0.01268763653934002,0.17351585626602173,0.012634322047233582,0.1592961847782135,15.929618835449219,0.02537527307868004,0.006888861767947674,1.0142195224761963,0.1592961847782135,0.637184739112854,0.15929752588272095,0.1592961847782135,1.0,0.15929752588272095,0.1592961847782135
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.16088895499706268,0.16088895499706268,0.8376059532165527,0.1529354304075241,0.5672547221183777,56.72547149658203,0.32177790999412537,0.11125879734754562,1.2703509330749512,0.5672547221183777,9.076075553894043,0.5672553777694702,0.5672547221183777,1.0,0.5672553777694702,0.5672547221183777,0.15764743089675903,0.15764743089675903,0.8244210481643677,0.1499992311000824,0.561511218547821,56.151123046875,0.31529486179351807,0.10860587656497955,1.2629096508026123,0.561511218547821,2.246044874191284,0.5615119338035583,0.561511218547821,1.0,0.5615119338035583,0.561511218547821
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.19703254103660583,0.19703254103660583,0.9881789088249207,0.18530744314193726,0.627746045589447,62.774600982666016,0.39406508207321167,0.1418972760438919,1.3604326248168945,0.627746045589447,10.043936729431152,0.6278443336486816,0.627746045589447,1.0,0.6278443336486816,0.627746045589447,0.19284175336360931,0.19284175336360931,0.9703093767166138,0.18158794939517975,0.6210342645645142,62.103424072265625,0.38568350672721863,0.13824522495269775,1.34927499294281,0.6210342645645142,2.4841370582580566,0.6210910081863403,0.6210342049598694,1.0,0.6210910081863403,0.6210342645645142
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.0010213119676336646,0.0010213119676336646,0.04624857008457184,0.001020967960357666,0.04519539698958397,4.519539833068848,0.002042623935267329,0.0005224393680691719,1.0010530948638916,0.04519539698958397,0.7231263518333435,0.0452006459236145,0.04519539698958397,0.0,0.0,0.05000000074505806,0.0008979642298072577,0.0008979642298072577,0.04330255836248398,0.0008976906538009644,0.042378395795822144,4.237839698791504,0.0017959284596145153,0.0004586837312672287,1.0009241104125977,0.042378395795822144,0.16951358318328857,0.042383670806884766,0.042378395795822144,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17061196267604828,0.17061196267604828,0.877415657043457,0.16170968115329742,0.5841437578201294,58.41437530517578,0.34122392535209656,0.11930994689464569,1.293271780014038,0.5841437578201294,9.34630012512207,0.5842229723930359,0.5841437578201294,1.0,0.5842229723930359,0.5841437578201294,0.16692963242530823,0.16692963242530823,0.862289309501648,0.15839242935180664,0.5778055787086487,57.780555725097656,0.33385926485061646,0.11624424159526825,1.2844834327697754,0.5778055787086487,2.3112223148345947,0.577887773513794,0.5778055787086487,1.0,0.577887773513794,0.5778055787086487
